author_id,name,fields_of_study,publication_count,h_index,citation_count,abstract_count,avg_self_similarity,std_self_similarity
A5082823570,H. S. Kim,Physics and Astronomy,1,1,309,,,
A5067192077,V. Milthers,"Physics and Astronomy; Environmental Science; Biochemistry, Genetics and Molecular Biology; Earth and Planetary Sciences",2,1,9,2,,
A5082581156,C.L. Thompson,Medicine; Physics and Astronomy,1,1,4,1,,
A5066960516,J.K. Lee,Physics and Astronomy; Chemistry; Environmental Science,2,1,17,,,
A5081888593,E. C. Rigby,Physics and Astronomy; Earth and Planetary Sciences; Engineering,1,1,30,1,,
A5066229240,C. Kim,Physics and Astronomy,2,1,62,3,0.014464,0.009833
A5123044909,X. Li,Physics and Astronomy,1,1,6,,,
A5081723031,Z. Liu,Physics and Astronomy,1,1,57,,,
A5033192177,Ramak Motamedi,Environmental Science; Engineering; Computer Science; Physics and Astronomy,3,1,239,3,0.394112,0.325806
A5123024795,B. Vachon,Physics and Astronomy,1,1,6,,,
A5064673708,X. Liu,Engineering; Physics and Astronomy; Chemistry,2,1,6,1,,
A5123012652,A. Ambler,Physics and Astronomy,1,1,6,1,,
A5081369704,T. Mark,Physics and Astronomy,1,1,1,1,,
A5123002191,F. Corriveau,Physics and Astronomy,1,1,6,,,
A5081207411,R. Lisbona,Physics and Astronomy; Medicine,1,1,5,1,,
A5048150854,Nicolas Ringue,Engineering; Physics and Astronomy; Health Professions; Psychology,3,1,13,,,
A5122995931,R. Hulsken,Physics and Astronomy,1,1,6,,,
A5081125564,C. A. Ratcliff,Physics and Astronomy; Engineering; Chemistry,1,1,123,1,,
A5064154487,Samih Alqawlaq,Neuroscience; Environmental Science; Engineering; Physics and Astronomy,2,1,9,1,,
A5080728881,Michael Depaoli,Physics and Astronomy; Engineering,1,1,1,1,,
A5080408440,B. A. Lago,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Materials Science",1,1,5,,,
A5045544337,R. Collister,Environmental Science; Physics and Astronomy; Health Professions; Chemistry,3,1,2,2,,
A5080273914,G. Wang,Physics and Astronomy,1,1,23,1,,
A5063318916,Kelly Chan,Physics and Astronomy; Engineering; Social Sciences; Environmental Science,2,1,10,1,,
A5080035433,A. Hesselbo,Environmental Science; Earth and Planetary Sciences; Physics and Astronomy,1,1,9,1,,
A5079547090,G. Dauphinais,Engineering; Physics and Astronomy,1,1,26,1,,
A5079475795,J. H. Vera,Computer Science; Physics and Astronomy,1,1,11,,,
A5079353338,K. Abou Hershkovitz,Social Sciences; Arts and Humanities; Physics and Astronomy,1,1,8,1,,
A5062130370,Burian Carew,Engineering; Computer Science; Physics and Astronomy,2,1,153,1,,
A5078987904,C.J. Thompson,Physics and Astronomy,1,1,1,1,,
A5061670901,Omar Alaryani,Physics and Astronomy,2,1,82,1,,
A5109180927,Thomas J. F. Pavlasek,Physics and Astronomy; Engineering,1,1,6,1,,
A5000981788,C Durandet,Physics and Astronomy,1,1,2,1,,
A5066509449,W. Cui,Physics and Astronomy,1,1,1,1,,
A5038816552,L. Parameswaran,Engineering; Medicine; Physics and Astronomy; Neuroscience,2,1,393,2,,
A5109114602,J�r�me Losson,Mathematics; Computer Science; Physics and Astronomy,1,1,12,,,
A5066268486,W. BRUCE ROSS,Physics and Astronomy; Engineering,1,1,2,,,
A5109088345,J. J. Hogan,Physics and Astronomy,1,1,6,1,,
A5038465828,Julian Self,Physics and Astronomy; Mathematics; Computer Science; Medicine,2,1,7,1,,
A5109077483,C. Potter,Physics and Astronomy,1,1,79,,,
A5066149347,Z. Liu,Physics and Astronomy; Computer Science,1,1,2,,,
A5109066253,D. Hanson,Physics and Astronomy,1,1,75,,,
A5000021170,M G Drouett,Engineering; Physics and Astronomy,1,1,45,1,,
A5065606576,Mohamed Nizar Kezzo,Engineering; Physics and Astronomy,1,1,12,,,
A5038370697,Tracy Cole,"Medicine; Physics and Astronomy; Social Sciences; Economics, Econometrics and Finance",2,1,1,1,,
A5033936324,Carmen Wagner,"Medicine; Agricultural and Biological Sciences; Physics and Astronomy; Economics, Econometrics and Finance",6,1,24,1,,
A5108529131,Gabriella Stroian,Physics and Astronomy; Medicine,1,1,18,1,,
A5065590534,A. Kyle,Physics and Astronomy; Engineering,1,1,10,1,,
A5038296296,John Ström-Olsen,Physics and Astronomy; Engineering; Materials Science,2,1,2,,,
A5108522889,D. J. J. Mangeol,Physics and Astronomy,1,1,45,,,
A5065547431,G Bertrand,Medicine; Physics and Astronomy,1,1,4,1,,
A5038293477,Nicolas Choux,Physics and Astronomy; Earth and Planetary Sciences; Engineering,2,1,20,1,,
A5063607236,Jesse Rieb,Earth and Planetary Sciences; Physics and Astronomy; Agricultural and Biological Sciences; Social Sciences,4,1,6,3,0.434559,0.185381
A5108500101,P. M. Patel,Physics and Astronomy,1,1,26,,,
A5125911357,A. Ross Otto,Neuroscience; Physics and Astronomy; Earth and Planetary Sciences,2,1,1,,,
A5065496379,Moortaza Bhaiji,Physics and Astronomy,1,1,1,1,,
A5042122517,W. S. Anglin,Mathematics; Arts and Humanities; Physics and Astronomy; Engineering,12,1,23,,,
A5108413908,Jacline Belanger,Materials Science; Physics and Astronomy,1,1,1,,,
A5065397087,H. Kim,Physics and Astronomy,1,1,8,,,
A5037525166,Avya Stolow,"Physics and Astronomy; Engineering; Biochemistry, Genetics and Molecular Biology; Neuroscience",2,1,15,2,,
A5108384690,Yi-Zhong Wang,Neuroscience; Physics and Astronomy; Psychology,1,1,16,1,,
A5037409328,E. L. Chuah,Physics and Astronomy; Engineering; Materials Science,2,1,5,2,,
A5108304764,Adam E. Lanmnan,Physics and Astronomy,1,1,18,1,,
A5065103747,S.-J. Lee,Physics and Astronomy,1,1,10,,,
A5108259452,Jean-Francois Cliche,Physics and Astronomy; Engineering,1,1,4,,,
A5108202702,Martin-D. Lacasse,Physics and Astronomy; Materials Science; Earth and Planetary Sciences,1,1,6,1,,
A5059365924,Quentin Stoyel,Physics and Astronomy; Materials Science; Engineering,4,1,6,3,0.137708,0.228147
A5064588093,X. Chen,Physics and Astronomy; Materials Science,1,1,18,1,,
A5059842069,Alexandra Tcheng,Engineering; Computer Science; Physics and Astronomy; Mathematics,4,1,2,2,,
A5108130137,S. H. Robertson,Physics and Astronomy,1,1,12,,,
A5123140286,Rustam Z. Khaliullin,Materials Science; Physics and Astronomy; Chemistry,2,1,2,1,,
A5064404780,LEONARD ROSENTHALL ROSENTHALL,Medicine; Physics and Astronomy,1,1,10,,,
A5108126376,T. Kwan,Physics and Astronomy,1,1,54,,,
A5064329440,R. Szmidt,Physics and Astronomy; Materials Science,1,1,19,1,,
A5108096820,D. Hanson,Physics and Astronomy,1,1,555,1,,
A5122132771,Ruby Wei,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Engineering",2,1,1,1,,
A5034839665,Sabrina Côté Maldonado,Physics and Astronomy; Computer Science; Medicine,2,1,2,1,,
A5107945786,C. Nelson,Physics and Astronomy,1,1,14,,,
A5063667294,H. S. Kim,Physics and Astronomy,1,1,62,,,
A5034592106,Jessica Pawly,"Nursing; Physics and Astronomy; Environmental Science; Biochemistry, Genetics and Molecular Biology",2,1,4,2,,
A5107924955,B. A. Roberts,Physics and Astronomy,1,1,24,,,
A5063580839,K. H. Chen,Engineering; Physics and Astronomy,1,1,3,1,,
A5034573437,Roberto Carlos Sotero Diaz,Neuroscience; Computer Science; Physics and Astronomy,2,1,1,1,,
A5107924045,M. Bhardwaj,Physics and Astronomy,1,1,31,,,
A5121009651,Lucas Fernandes da Silva,"Biochemistry, Genetics and Molecular Biology; Materials Science; Physics and Astronomy; Social Sciences",2,1,1,2,,
A5063554544,A. Jessen,Environmental Science; Earth and Planetary Sciences; Physics and Astronomy,1,1,9,1,,
A5034573363,A. B. Pearlman,Physics and Astronomy,2,1,50,1,,
A5107919734,B. A. Roberts,Physics and Astronomy,1,1,29,,,
A5063526081,S. Zhang,Physics and Astronomy; Engineering; Materials Science,1,1,274,1,,
A5034336972,N. Roy,Environmental Science; Physics and Astronomy; Health Professions; Chemistry,2,1,2,,,
A5107917928,C. Nelson,Physics and Astronomy,1,1,32,,,
A5119858629,Rachel Darlinger,Physics and Astronomy; Engineering,2,1,8,2,,
A5063332811,Z. Wang,Physics and Astronomy,1,1,5,,,
A5033967454,Dan Vernon,"Materials Science; Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Engineering",2,1,15,1,,
A5107907141,Arun Naidu,Physics and Astronomy,1,1,164,,,
A5119410145,Wenke Xia,Physics and Astronomy; Engineering,2,1,2,2,,
A5063267144,H. Kim,Physics and Astronomy,1,1,67,,,
A5107882879,A. Robichaud-Veronneau,Physics and Astronomy,1,1,40,,,
A5119159462,Aleksandar Mikov,Chemistry; Engineering; Physics and Astronomy; Materials Science,2,1,4,1,,
A5107847988,N. Hussain,Physics and Astronomy,1,1,164,,,
A5062771681,X. Li,Physics and Astronomy,1,1,5,,,
A5033025508,C. Park,Physics and Astronomy,2,1,82,1,,
A5015957882,G. Wang,Physics and Astronomy; Neuroscience; Engineering,3,1,174,3,0.17374,0.294257
A5107844132,K. Scholberg,Physics and Astronomy; Engineering,1,1,1,,,
A5062645081,Z. Liu,Physics and Astronomy,1,1,46,,,
A5032412667,S. Pecknold,"Earth and Planetary Sciences; Physics and Astronomy; Economics, Econometrics and Finance; Biochemistry, Genetics and Molecular Biology",2,1,7,2,,
A5107821793,Jeremy Lackman-Mincoff,Physics and Astronomy,1,1,2,1,,
A5118865028,Patrick Janulewicz,Physics and Astronomy; Engineering,2,1,1,2,,
A5102655313,Hossein Jafarzadeh,Physics and Astronomy; Engineering; Computer Science; Medicine,4,1,8,3,0.469627,0.025932
A5062444131,Melodie Carluer,Materials Science; Physics and Astronomy,1,1,6,1,,
A5031854116,M. Liu,"Medicine; Physics and Astronomy; Neuroscience; Biochemistry, Genetics and Molecular Biology",2,1,3,2,,
A5100591678,Abdulaziz Karam Ali,Medicine; Physics and Astronomy,4,1,2,2,,
A5037245473,Matheus Azevedo Silva Pessôa,Engineering; Physics and Astronomy; Computer Science; Materials Science,12,1,24,11,0.237154,0.146761
A5062307388,F. Jamil Ragep,Physics and Astronomy; Arts and Humanities; Social Sciences,1,1,1,1,,
A5107685631,Fariha Mehjabin,Engineering; Physics and Astronomy,1,1,1,1,,
A5117477366,Eran Ittah,Engineering; Social Sciences; Psychology; Physics and Astronomy,2,1,2,1,,
A5062294040,H. Kim,Physics and Astronomy,1,1,31,,,
A5031635445,Dong Myeong Kim,"Biochemistry, Genetics and Molecular Biology; Medicine; Engineering; Physics and Astronomy",2,1,18,2,,
A5107541002,M. Stoebe,Physics and Astronomy,1,1,66,,,
A5099024678,Sara Babic,Physics and Astronomy,4,1,7,4,0.909015,0.048883
A5055757215,H. Rasiwala,Physics and Astronomy; Chemistry,4,1,1,2,,
A5107467796,A. Ambler,Physics and Astronomy,1,1,24,1,,
A5061023072,Nick Park,Physics and Astronomy,1,1,2,1,,
A5107459250,W. S. Ahmed,Physics and Astronomy,1,1,24,1,,
A5115433820,J. Kokkalis,Materials Science; Physics and Astronomy; Engineering,2,1,1,1,,
A5026112239,Dylan Caverly,Engineering; Decision Sciences; Physics and Astronomy,3,1,4,3,0.209643,0.165977
A5060920481,Z. Liu,Physics and Astronomy,1,1,122,,,
A5060997720,EB Podgorsak,Physics and Astronomy; Medicine; Decision Sciences,4,1,2,4,0.52358,0.092313
A5107459225,C. Nelson,Physics and Astronomy,1,1,24,,,
A5115433819,T. Sobral,Materials Science; Physics and Astronomy; Engineering,2,1,1,1,,
A5093931946,Laurie Amen,Physics and Astronomy; Earth and Planetary Sciences,4,1,9,4,0.823661,0.080986
A5060901873,H. Kim,Physics and Astronomy,1,1,4,,,
A5030732277,Ron Belyansky,Physics and Astronomy; Chemical Engineering,2,1,10,1,,
A5107386103,D. Hanson,Physics and Astronomy,1,1,158,1,,
A5115028397,Simon Bernier,Engineering; Physics and Astronomy,7,1,17,6,0.426515,0.262812
A5060833257,G Moore,Physics and Astronomy; Computer Science; Earth and Planetary Sciences,1,1,2,,,
A5030584762,Jean-Claude. Anctil,Physics and Astronomy; Medicine,2,1,41,2,,
A5019167407,H. A. Allard,Physics and Astronomy; Environmental Science; Earth and Planetary Sciences; Medicine,6,1,1,3,-0.002751,0.054733
A5107382494,V. Vacek,Physics and Astronomy,1,1,5,,,
A5114411734,Jean‐Christophe Lamanque,Physics and Astronomy; Engineering,2,1,4,1,,
A5093280614,Aleksandr Odelskii,Environmental Science; Materials Science; Physics and Astronomy; Chemistry,4,1,3,3,0.332294,0.283859
A5060390774,C.I. Thompson,Medicine; Physics and Astronomy,1,1,1,,,
A5107380984,R. M. Seddon,Physics and Astronomy,1,1,32,,,
A5114112359,Hosne Mobarok Shamim,Engineering; Materials Science; Physics and Astronomy,2,1,40,2,,
A5060359182,Bradely J. Siwick,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Materials Science",1,1,78,,,
A5107379380,S. H. Robertson,Physics and Astronomy,1,1,70,,,
A5114101158,Qiqi Zhong,"Business, Management and Accounting; Engineering; Physics and Astronomy",2,1,1,2,,
A5092885825,Sebastien J. Avakian,Computer Science; Physics and Astronomy; Materials Science,4,1,2,3,0.584884,0.267784
A5060296662,A.M. Bergman,Physics and Astronomy; Engineering,1,1,1,1,,
A5107367826,S. Saha,Physics and Astronomy,1,1,36,,,
A5031898675,S. Jia,Computer Science; Physics and Astronomy; Materials Science; Earth and Planetary Sciences,3,1,2,1,,
A5059847019,Z. Liu,Physics and Astronomy,1,1,100,,,
A5030034217,D Cortés-Poza,Physics and Astronomy; Engineering,2,1,1,2,,
A5107364039,C. Rizzi,Physics and Astronomy,1,1,5,,,
A5114011954,Jorge Jorge Dulanto,Physics and Astronomy; Engineering,2,1,2,1,,
A5019609707,Jake Elituv,Physics and Astronomy,3,1,3,3,0.807499,0.069374
A5099024679,Benjamin Cheung,Physics and Astronomy,4,1,7,4,0.909015,0.048883
A5056097856,Polina Titova,Physics and Astronomy; Computer Science; Environmental Science; Psychology,4,1,1,3,0.195812,0.401871
A5059839169,Patrick Joseph Boyle,Physics and Astronomy; Engineering,1,1,41,1,,
A5029937182,R Ethier,Medicine; Physics and Astronomy,2,1,4,1,,
A5107363822,T. Kwan,Physics and Astronomy,1,1,5,,,
A5059615000,Marina Olivares‐Pla,Physics and Astronomy; Medicine; Engineering,1,1,6,1,,
A5029888854,J.K.P. Lee,Engineering; Medicine; Physics and Astronomy,2,1,7,,,
A5107354674,S. H. Robertson,Physics and Astronomy,1,1,32,,,
A5113670583,Susana Campos Martins,"Physics and Astronomy; Economics, Econometrics and Finance; Social Sciences; Engineering",2,1,5,2,,
A5019777010,S. Kelly Sears,Physics and Astronomy; Engineering; Medicine,3,1,36,,,
A5058991618,Simon Szatmari,Physics and Astronomy; Mathematics,1,1,2,,,
A5107351465,R. M. Seddon,Physics and Astronomy,1,1,19,,,
A5024673957,Daniela Portela de Oliveira,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Computer Science; Physics and Astronomy",3,1,5,3,0.078138,0.344636
A5058953301,W. H. Friend,Physics and Astronomy; Engineering,1,1,13,1,,
A5107343748,M. Stoebe,Physics and Astronomy,1,1,19,,,
A5107332898,R. M. Seddon,Physics and Astronomy,1,1,2,,,
A5113244705,Song‐Yang Zhang,Physics and Astronomy; Materials Science; Neuroscience; Chemical Engineering,2,1,6,2,,
A5093734275,Bahar Molavi,Materials Science; Physics and Astronomy,4,1,5,4,0.711464,0.154677
A5058304928,J.H. Gagnon,Physics and Astronomy; Medicine,1,1,5,1,,
A5027974760,Sheng-Dong Chang,Engineering; Medicine; Physics and Astronomy,2,1,7,1,,
A5107313447,M. Stoebe,Physics and Astronomy,1,1,33,,,
A5112593009,DE Sheeran,Engineering; Physics and Astronomy; Earth and Planetary Sciences,2,1,2,2,,
A5014351984,Taylor Dibblee-Barkman,Physics and Astronomy; Engineering,3,1,186,2,,
A5058242662,Yayha Agha Khani,Neuroscience; Medicine; Physics and Astronomy,1,1,201,1,,
A5027600121,I. Kvasnikova,Physics and Astronomy; Decision Sciences,2,1,26,1,,
A5107310662,W. Trischuk,Physics and Astronomy,1,1,137,,,
A5057710080,H. Kim,Physics and Astronomy,1,1,17,,,
A5027411374,C.J. Thompson,Medicine; Physics and Astronomy; Engineering,2,1,1,2,,
A5107310636,R. Mazini,Physics and Astronomy,1,1,137,,,
A5111854455,Daniel O'Donnell,Physics and Astronomy; Chemistry; Medicine,2,1,48,2,,
A5057640199,H. S. Kim,Physics and Astronomy,1,1,6,,,
A5026978324,Jan Viatteau,Physics and Astronomy,2,1,2,,,
A5107310629,S. Lai,Physics and Astronomy,1,1,137,,,
A5081530192,R. Saldanha,Environmental Science; Physics and Astronomy; Health Professions,4,1,2,,,
A5107309847,P. Cogan,Physics and Astronomy,1,1,84,1,,
A5025965691,J.C. Li,Engineering; Materials Science; Physics and Astronomy,2,1,6,1,,
A5073455547,Jack Tisdell,"Physics and Astronomy; Computer Science; Neuroscience; Biochemistry, Genetics and Molecular Biology",4,1,2,3,0.878046,0.08056
A5107278365,S. H. Robertson,Physics and Astronomy,1,1,226,,,
A5111312076,Albert Yian Zhang,Physics and Astronomy,2,1,5,2,,
A5107252347,C. T. Potter,Physics and Astronomy; Engineering,1,1,139,,,
A5111312075,Benjamin David,Physics and Astronomy,2,1,5,2,,
A5079308883,Mélisande Fortin Boisvert,Physics and Astronomy; Mathematics,4,1,2,2,,
A5057309050,H.R. Laksen,Physics and Astronomy; Engineering,1,1,62,,,
A5031205759,M. W. K. Chan,Physics and Astronomy; Engineering; Psychology,3,1,3,1,,
A5107232363,J. Lee,Physics and Astronomy,1,1,34,1,,
A5071693501,Ali Poursina,"Economics, Econometrics and Finance; Engineering; Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",4,1,3,3,0.341743,0.24945
A5002744550,Robin Khanfir,"Mathematics; Physics and Astronomy; Economics, Econometrics and Finance",19,1,4,15,0.3961,0.223964
A5057222510,S. Varma,Physics and Astronomy,1,1,1,1,,
A5080892895,Jianyu Li,Engineering; Physics and Astronomy; Materials Science; Medicine,4,1,4,1,,
A5107214614,Charles Moatti,Physics and Astronomy,1,1,164,,,
A5057118770,Jean-Philippe Nolet,Physics and Astronomy; Engineering,1,1,1,1,,
A5107211876,S. H. Robertson,Physics and Astronomy,1,1,71,,,
A5057069684,H. Kim,Physics and Astronomy,1,1,28,,,
A5056935504,Kim Tetley-Gerard,Physics and Astronomy; Engineering; Materials Science,1,1,16,,,
A5024831275,W. L. Percival,Physics and Astronomy; Medicine,2,1,39,1,,
A5107118647,B. Stelzer,Physics and Astronomy,1,1,27,,,
A5056713127,H. S. Kim,Physics and Astronomy,1,1,24,,,
A5024478309,Lily Sayegh,Arts and Humanities; Psychology; Physics and Astronomy,2,1,66,1,,
A5069658613,A. Aram,Physics and Astronomy; Engineering,4,1,5,3,0.417129,0.219244
A5106851360,S. H. Robertson,Physics and Astronomy,1,1,59,,,
A5056699165,Z. Liu,Physics and Astronomy,1,1,33,,,
A5106802292,Kevin Marimbu,Physics and Astronomy; Earth and Planetary Sciences,1,1,3,1,,
A5023908292,Diane B. Frenkel-Leith,Medicine; Physics and Astronomy,2,1,16,1,,
A5106792581,M. Schram,Physics and Astronomy,1,1,27,,,
A5056324639,Koun Ping Cheng,Mathematics; Physics and Astronomy,1,1,1,,,
A5023538524,J. K. P. Lee,Physics and Astronomy; Engineering,2,1,27,2,,
A5071517000,C. Sabau,"Medicine; Physics and Astronomy; Engineering; Biochemistry, Genetics and Molecular Biology",4,1,1,4,0.530762,0.28505
A5106792580,P. M. Patel,Physics and Astronomy,1,1,27,,,
A5104176523,Mason Ng,Physics and Astronomy,20,1,78,12,0.455228,0.245297
A5056262918,Z. Liu,Physics and Astronomy,1,1,35,,,
A5023491468,P. Kambhampati,Physics and Astronomy; Materials Science; Engineering,2,1,2,1,,
A5106764185,P. M. Patel,Physics and Astronomy,1,1,14,,,
A5056227340,D. Wiards,Physics and Astronomy; Materials Science,1,1,37,1,,
A5106493135,Christian Sprang,Medicine; Physics and Astronomy; Chemistry; Neuroscience,4,1,2,4,0.727552,0.08113
A5106764028,I. Vollrath,Physics and Astronomy,1,1,25,,,
A5056164998,D Liu,Physics and Astronomy; Medicine; Agricultural and Biological Sciences,1,1,1,1,,
A5106760476,C. T. Potter,Physics and Astronomy,1,1,18,,,
A5056025471,C. Park,Physics and Astronomy,1,1,190,1,,
A5106748857,H. Kim,Physics and Astronomy,1,1,18,,,
A5055660216,Kassandra Sofonio,Earth and Planetary Sciences; Physics and Astronomy,1,1,1,,,
A5022488379,T. Hada,Physics and Astronomy; Medicine,2,1,1,1,,
A5106748308,M-A Dufour,Computer Science; Physics and Astronomy,1,1,21,1,,
A5113573514,Chas. A. Carus-Wilson,Engineering; Materials Science; Physics and Astronomy,3,0,0,,,
A5036571509,M. From,Physics and Astronomy; Materials Science; Engineering,1,0,0,,,
A5036286922,J. K. P. Lee,Physics and Astronomy,1,0,0,1,,
A5035539907,C.J. Thompson,Medicine; Physics and Astronomy,1,0,0,1,,
A5068131340,Laurent René de Cotret,Engineering; Materials Science; Physics and Astronomy,6,0,0,3,0.394604,0.046467
A5033102162,R. N. Yong,Earth and Planetary Sciences; Engineering; Physics and Astronomy,1,0,0,1,,
A5032974519,Peter Noutsious,Engineering; Physics and Astronomy,1,0,0,1,,
A5110619362,Ralph O. Jr. Moyer,Physics and Astronomy; Materials Science; Chemical Engineering,3,0,0,3,0.341701,0.326039
A5031813328,P. Maddalena,Computer Science; Physics and Astronomy,1,0,0,1,,
A5109654716,Jake Reid,"Physics and Astronomy; Engineering; Medicine; Biochemistry, Genetics and Molecular Biology",3,0,0,1,,
A5029915927,J.D. Schwartz,Engineering; Physics and Astronomy,1,0,0,1,,
A5029870409,W.H. Wehn,Computer Science; Decision Sciences; Physics and Astronomy,1,0,0,1,,
A5029778026,W.B. Muir,Physics and Astronomy; Materials Science; Engineering,1,0,0,,,
A5028724143,Rajbir Kaur Sidhu,Physics and Astronomy; Earth and Planetary Sciences,1,0,0,1,,
A5028053700,Gar-Lam Yip,Engineering; Physics and Astronomy,1,0,0,1,,
A5069061472,P.C. Watson,Engineering; Physics and Astronomy,6,0,0,2,,
A5026254400,Emilia Barbisan,Physics and Astronomy,1,0,0,1,,
A5025739733,Edwis Richard,Physics and Astronomy; Engineering; Computer Science,1,0,0,1,,
A5104156593,Aun Hasan,Physics and Astronomy; Arts and Humanities,2,0,0,,,
A5103414353,J. B. Holmes,Physics and Astronomy; Medicine; Computer Science,2,0,0,2,,
A5102703842,Hazem Hassan,Mathematics; Physics and Astronomy; Computer Science,2,0,0,1,,
A5099269082,Sofia Stellatou,Physics and Astronomy; Engineering; Social Sciences,2,0,0,2,,
A5098937063,J. Mainville,Physics and Astronomy; Mathematics; Materials Science,2,0,0,1,,
A5095530053,Eric Mroczkowski,Physics and Astronomy,2,0,0,,,
A5095096284,Theodore Glavas,Decision Sciences; Medicine; Computer Science; Physics and Astronomy,2,0,0,2,,
A5094537677,Öğretim Üyesi,Physics and Astronomy; Arts and Humanities; Psychology,2,0,0,2,,
A5094346017,Christopher Lachance-Brais,Physics and Astronomy; Engineering,2,0,0,1,,
A5093815891,Xavier Duchesne,Engineering; Physics and Astronomy,2,0,0,2,,
A5093445537,Mathieu B. César,Physics and Astronomy; Engineering; Materials Science,2,0,0,2,,
A5092972858,Tanner Connel,Medicine; Physics and Astronomy,2,0,0,,,
A5091536537,M. David,Computer Science; Physics and Astronomy; Health Professions; Arts and Humanities,2,0,0,2,,
A5128726698,D. Hanna,Physics and Astronomy,1,0,0,1,,
A5128713413,C. Nelson,Physics and Astronomy; Computer Science,1,0,0,,,
A5128694617,R. Hulsken,Physics and Astronomy; Computer Science,1,0,0,,,
A5128694603,F. Corriveau,Physics and Astronomy; Computer Science,1,0,0,,,
A5128591048,Nicolas B. Cowan,Physics and Astronomy,1,0,0,1,,
A5128280739,Amin Emad,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Mathematics",1,0,0,1,,
A5128125558,Hong Guo,Physics and Astronomy; Materials Science,1,0,0,1,,
A5127801596,Aaron B. Pearlman,Physics and Astronomy,1,0,0,1,,
A5127628824,Peter M.J. Douglas,Physics and Astronomy; Environmental Science,1,0,0,1,,
A5126970135,X. Li,Physics and Astronomy,1,0,0,,,
A5126959469,C. Nelson,Physics and Astronomy,1,0,0,,,
A5126958648,A. Warburton,Physics and Astronomy,1,0,0,,,
A5126955458,F. Corriveau,Physics and Astronomy,1,0,0,,,
A5126891670,Robert Brandenberger,Physics and Astronomy; Computer Science,1,0,0,1,,
A5126606083,Miguel Ayala,Physics and Astronomy; Mathematics,1,0,0,,,
A5126605476,Jean-Philippe Lessard,Physics and Astronomy; Mathematics,1,0,0,,,
A5126480089,Robert Brandenberger,Physics and Astronomy,1,0,0,1,,
A5126037018,Tobias Schröder,Physics and Astronomy,1,0,0,1,,
A5126030482,X. Li,Physics and Astronomy; Computer Science,1,0,0,,,
A5126011741,A. Warburton,Physics and Astronomy; Computer Science,1,0,0,,,
A5122127237,Shirin A. Enger,Physics and Astronomy; Materials Science; Engineering,1,0,0,1,,
A5015011251,Anne-Sophie Berg,Physics and Astronomy,1,0,0,1,,
A5014968354,E. Meyer,Medicine; Physics and Astronomy,1,0,0,1,,
A5121678644,X. Li,Physics and Astronomy; Computer Science,1,0,0,,,
A5121624188,A. Warburton,Physics and Astronomy; Computer Science,1,0,0,,,
A5042539204,Bob Rutledge,Physics and Astronomy; Chemistry; Earth and Planetary Sciences,4,0,0,1,,
A5060317835,Kelly Lepo,Physics and Astronomy; Medicine; Computer Science,2,0,0,1,,
A5121616561,C. Nelson,Physics and Astronomy; Computer Science,1,0,0,,,
A5043525271,S Lee,Physics and Astronomy; Medicine; Engineering,4,0,0,4,0.457415,0.11425
A5121507284,X. Li,Physics and Astronomy,1,0,0,,,
A5121498398,W. S. Ahmed,Physics and Astronomy,1,0,0,,,
A5121495212,T. Kwan,Physics and Astronomy,1,0,0,,,
A5121493186,S. Saha,Physics and Astronomy,1,0,0,,,
A5057608073,S. O. Rapagna,Health Professions; Neuroscience; Physics and Astronomy; Engineering,2,0,0,1,,
A5121480359,S. H. Robertson,Physics and Astronomy,1,0,0,,,
A5121476674,Xiaozhe Wang,Computer Science; Engineering; Physics and Astronomy,1,0,0,2,,
A5121459138,C. Nelson,Physics and Astronomy,1,0,0,,,
A5121458412,A. Warburton,Physics and Astronomy,1,0,0,,,
A5121444060,S. Stärz,Physics and Astronomy,1,0,0,,,
A5012246753,C. Chambers,Physics and Astronomy,1,0,0,1,,
A5121442825,J. P. Mc Gowan,Physics and Astronomy,1,0,0,,,
A5012222259,S.M. Taylor,"Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",1,0,0,,,
A5056075493,Jinghao Qiao,Engineering; Materials Science; Physics and Astronomy,2,0,0,2,,
A5121114539,J. F. Cliche,Engineering; Physics and Astronomy,1,0,0,1,,
A5121059113,J. J. Montgomery,Engineering; Physics and Astronomy,1,0,0,1,,
A5121041831,M. A. Dobbs,Engineering; Physics and Astronomy,1,0,0,1,,
A5120462215,Stefan-Michael Wedenig,Social Sciences; Physics and Astronomy,1,0,0,,,
A5054378976,William Galley,Physics and Astronomy; Engineering; Computer Science,2,0,0,,,
A5120153607,Juliette Fogarty,Engineering; Physics and Astronomy,1,0,0,1,,
A5119713768,Philip Cimento,Medicine; Physics and Astronomy; Engineering,1,0,0,1,,
A5119675591,Sammohith Nittala,Physics and Astronomy; Engineering,1,0,0,1,,
A5008845561,Bernat Puigdomènech,Environmental Science; Physics and Astronomy,1,0,0,1,,
A5119601956,Maria Bayder,Physics and Astronomy; Earth and Planetary Sciences,1,0,0,1,,
